year,country_name,athlete_name,medal_type
2022,Italy,Stefania CONSTANTINI,GOLD
2022,Italy,Amos MOSANER,GOLD
2022,Norway,Kristin SKASLIEN,SILVER
2022,Norway,Magnus NEDREGOTTEN,SILVER
2022,Sweden,Almida DE VAL,BRONZE
2022,Sweden,Oskar ERIKSSON,BRONZE
2022,Japan,Ikuma HORISHIMA,BRONZE
2022,Canada,Mikael KINGSBURY,SILVER
2022,Sweden,Walter WALLBERG,GOLD
2022,New Zealand,Nico PORTEOUS,GOLD
2022,United States of America,David WISE,SILVER
2022,United States of America,Alex FERREIRA,BRONZE
2022,Norway,Birk RUUD,GOLD
2022,Sweden,Henrik HARLAUT,BRONZE
2022,United States of America,Colby STEVENSON,SILVER
2022,ROC,Sergey RIDZIK,BRONZE
2022,Switzerland,Alex FIVA,SILVER
2022,Switzerland,Ryan REGEZ,GOLD
2022,People's Republic of China,Ailing Eileen GU,GOLD
2022,France,Tess LEDEUX,SILVER
2022,Switzerland,Mathilde GREMAUD,BRONZE
2022,Australia,Jakara ANTHONY,GOLD
2022,ROC,Anastasiia SMIRNOVA,BRONZE
2022,United States of America,Jaelin KAUF,SILVER
2022,Sweden,Sandra NAESLUND,GOLD
2022,Germany,Daniela MAIER,BRONZE
2022,Canada,Marielle THOMPSON,SILVER
2022,ROC,Ilia BUROV,BRONZE
2022,Ukraine,Oleksandr ABRAMENKO,SILVER
2022,People's Republic of China,Guangpu QI,GOLD
2022,Belarus,Hanna HUSKOVA,SILVER
2022,People's Republic of China,Mengtao XU,GOLD
2022,United States of America,Megan NICK,BRONZE
2022,People's Republic of China,Ailing Eileen GU,GOLD
2022,Canada,Rachel KARKER,BRONZE
2022,Canada,Cassie SHARPE,SILVER
2022,People's Republic of China,Ailing Eileen GU,SILVER
2022,Switzerland,Mathilde GREMAUD,GOLD
2022,Estonia,Kelly SILDARU,BRONZE
2022,United States of America,Alexander HALL,GOLD
2022,Sweden,Jesper TJADER,BRONZE
2022,United States of America,Nicholas GOEPPER,SILVER
2022,Canada,Kim BOUTIN,BRONZE
2022,Italy,Arianna FONTANA,GOLD
2022,Netherlands,Suzanne SCHULTING,SILVER
2022,Hungary,Shaoang LIU,GOLD
2022,Canada,Steven DUBOIS,BRONZE
2022,ROC,Konstantin IVLIEV,SILVER
2022,ROC,Semen ELISTRATOV,BRONZE
2022,Republic of Korea,Daeheon HWANG,GOLD
2022,Canada,Steven DUBOIS,SILVER
2022,People's Republic of China,Wenlong LI,SILVER
2022,People's Republic of China,Ziwei REN,GOLD
2022,Hungary,Shaoang LIU,BRONZE
2022,Netherlands,Suzanne SCHULTING,GOLD
2022,Belgium,Hanne DESMET,BRONZE
2022,Republic of Korea,Minjeong CHOI,SILVER
2022,Republic of Korea,Minjeong CHOI,GOLD
2022,Netherlands,Suzanne SCHULTING,BRONZE
2022,Italy,Arianna FONTANA,SILVER
2022,Spain,Queralt CASTELLET,SILVER
2022,United States of America,Chloe KIM,GOLD
2022,Japan,Sena TOMITA,BRONZE
2022,United States of America,Nick BAUMGARTNER,GOLD
2022,United States of America,Lindsey JACOBELLIS,GOLD
2022,Italy,Omar VISINTIN,SILVER
2022,Italy,Michela MOIOLI,SILVER
2022,Canada,Eliot GRONDIN,BRONZE
2022,Canada,Meryeta ODINE,BRONZE
2022,Canada,Meryeta ODINE,BRONZE
2022,France,Chloe TRESPEUCH,SILVER
2022,United States of America,Lindsey JACOBELLIS,GOLD
2022,ROC,Vic WILD,BRONZE
2022,Austria,Benjamin KARL,GOLD
2022,Slovenia,Tim MASTNAK,SILVER
2022,Japan,Kokomo MURASE,BRONZE
2022,New Zealand,Zoi SADOWSKI SYNNOTT,SILVER
2022,Austria,Anna GASSER,GOLD
2022,Austria,Alessandro HAEMMERLE,GOLD
2022,Italy,Omar VISINTIN,BRONZE
2022,Canada,Eliot GRONDIN,SILVER
2022,Canada,Max PARROT,GOLD
2022,Canada,Mark MCMORRIS,BRONZE
2022,People's Republic of China,Yiming SU,SILVER
2022,Switzerland,Jan SCHERRER,BRONZE
2022,Japan,Ayumu HIRANO,GOLD
2022,Australia,Scotty JAMES,SILVER
2022,New Zealand,Zoi SADOWSKI SYNNOTT,GOLD
2022,United States of America,Julia MARINO,SILVER
2022,Australia,Tess COADY,BRONZE
2022,Czech Republic,Ester LEDECKA,GOLD
2022,Austria,Daniela ULBING,SILVER
2022,Slovenia,Gloria KOTNIK,BRONZE
2022,People's Republic of China,Yiming SU,GOLD
2022,Canada,Max PARROT,BRONZE
2022,Norway,Mons ROISLAND,SILVER
2022,Japan,Ryoyu KOBAYASHI,SILVER
2022,Germany,Karl GEIGER,BRONZE
2022,Norway,Marius LINDVIK,GOLD
2022,Slovenia,Nika KRIZNAR,BRONZE
2022,Slovenia,Ursa BOGATAJ,GOLD
2022,Germany,Katharina ALTHAUS,SILVER
2022,Japan,Ryoyu KOBAYASHI,GOLD
2022,Poland,Dawid KUBACKI,BRONZE
